trade_date,branch,symbol,gate_fail_reason,skip_reason
2026-02-25,reclaim_first5_high,ARDX,vwap_fail|range_fail,gate_fail
2026-02-25,reclaim_vwap,ARDX,vwap_fail|range_fail,gate_fail
2026-02-27,continuation_compare,BFLY,regime_fail,gate_fail
2026-02-27,continuation_compare,CHYM,regime_fail|vwap_fail|range_fail|pace_fail,gate_fail
2026-02-27,reclaim_first5_high,CHYM,vwap_fail|range_fail|pace_fail,gate_fail
2026-02-27,reclaim_vwap,CHYM,vwap_fail|range_fail|pace_fail,gate_fail
2026-03-02,continuation_compare,ABR,regime_fail,gate_fail
2026-03-04,continuation_compare,BBY,vwap_fail|range_fail|pace_fail,gate_fail
2026-03-04,reclaim_first5_high,BBY,regime_fail|vwap_fail|range_fail|pace_fail,not_regime_b
2026-03-04,reclaim_vwap,BBY,regime_fail|vwap_fail|range_fail|pace_fail,not_regime_b
2026-03-06,continuation_compare,AMPX,regime_fail,gate_fail
2026-03-09,continuation_compare,DAWN,regime_fail,gate_fail
2026-03-09,reclaim_first5_high,DAWN,vwap_fail,gate_fail
2026-03-09,reclaim_vwap,DAWN,vwap_fail,gate_fail
2026-03-13,continuation_compare,CE,vwap_fail|range_fail,gate_fail
2026-03-13,reclaim_first5_high,CE,regime_fail|vwap_fail|range_fail,not_regime_b
2026-03-13,reclaim_vwap,CE,regime_fail|vwap_fail|range_fail,not_regime_b
2026-03-17,continuation_compare,BRBR,vwap_fail|range_fail|pace_fail,gate_fail
2026-03-17,continuation_compare,BW,vwap_fail|range_fail,gate_fail
2026-03-17,reclaim_first5_high,BRBR,regime_fail|vwap_fail|range_fail|pace_fail,not_regime_b
2026-03-17,reclaim_first5_high,BW,regime_fail|vwap_fail|range_fail,not_regime_b
2026-03-17,reclaim_vwap,BRBR,regime_fail|vwap_fail|range_fail|pace_fail,not_regime_b
2026-03-17,reclaim_vwap,BW,regime_fail|vwap_fail|range_fail,not_regime_b
2026-03-18,reclaim_first5_high,BTSG,regime_fail,not_regime_b
2026-03-18,reclaim_vwap,BTSG,regime_fail,not_regime_b
2026-03-24,continuation_compare,CNH,regime_fail,gate_fail
2026-03-31,continuation_compare,BBWI,vwap_fail|range_fail|pace_fail,gate_fail
2026-03-31,reclaim_first5_high,BBWI,regime_fail|vwap_fail|range_fail|pace_fail,not_regime_b
2026-03-31,reclaim_vwap,BBWI,regime_fail|vwap_fail|range_fail|pace_fail,not_regime_b
2026-04-01,continuation_compare,CMPX,pace_fail,gate_fail
2026-04-01,reclaim_first5_high,ALKS,regime_fail,not_regime_b
2026-04-01,reclaim_first5_high,AMPX,regime_fail,not_regime_b
2026-04-01,reclaim_first5_high,CMPX,regime_fail|pace_fail,not_regime_b
2026-04-01,reclaim_vwap,ALKS,regime_fail,not_regime_b
2026-04-01,reclaim_vwap,AMPX,regime_fail,not_regime_b
2026-04-01,reclaim_vwap,CMPX,regime_fail|pace_fail,not_regime_b
2026-04-13,continuation_compare,ASST,regime_fail|vwap_fail|range_fail|pace_fail,gate_fail
2026-04-13,reclaim_first5_high,ASST,vwap_fail|range_fail,gate_fail
2026-04-13,reclaim_vwap,ASST,vwap_fail|range_fail,gate_fail
2026-04-16,continuation_compare,ANNX,regime_fail|range_fail|pace_fail,gate_fail
2026-04-16,reclaim_first5_high,ANNX,range_fail|pace_fail,gate_fail
2026-04-16,reclaim_vwap,ANNX,range_fail|pace_fail,gate_fail
